Best Move,MS To Calculate Best Move,Best Tile in Board,Average Score of Simulations,Average Move Count of Simulations,Current Game Score
down,24,2048,3459.72,32.32,3406
up,27,2048,3455.92,29.68,3410
left,27,2048,3456.12,26.14,3412
down,24,2048,3458.16,27.96,3414
right,15,2048,3457.72,25.3,3416
down,22,2048,3459.4,24.98,3418
right,47,2048,3464.76,27.78,3420
left,19,2048,3462.28,24.22,3422
up,14,2048,3462.2,23.52,3426
down,15,2048,3464.04,21.9,3428
right,16,2048,3470.16,25.22,3430
up,17,2048,3474.36,26.04,3432
down,13,2048,3472,23.34,3434
up,13,2048,3481.36,27.86,3436
right,13,2048,3481.52,26.12,3438
down,25,2048,3481.76,25.28,3440
left,19,2048,3482.36,25.5,3442
down,17,2048,3479.44,22.38,3444
right,17,2048,3482.8,24.12,3446
up,9,2048,3491.24,26.32,3448
right,25,2048,3488.24,24.1,3450
left,26,2048,3494.32,25.46,3452
down,26,2048,3493.04,24.78,3454
up,26,2048,3495.36,23.8,3456
left,19,2048,3496.68,24.4,3458
up,25,2048,3498.24,23.38,3460
up,46,2048,3501.84,24.46,3462
up,16,2048,3504.28,23.96,3464
up,18,2048,3507.36,24.18,3466
left,17,2048,3510.16,25.6,3468
down,16,2048,3509.76,23.36,3470
right,16,2048,3515.92,25.86,3472
up,16,2048,3528.12,32.72,3474
up,14,2048,3528.36,31.16,3476
right,39,2048,3538.28,35.44,3478
right,26,2048,3542.88,36.64,3480
up,25,2048,3544.56,36,3482
right,27,2048,3542.52,34.72,3484
down,24,2048,3545.48,36.36,3486
left,23,2048,3542.76,33.04,3488
up,23,2048,3546.32,35.46,3490
up,20,2048,3544.12,31.5,3492
down,17,2048,3546.48,31.76,3496
down,16,2048,3544.28,27.72,3498
right,13,2048,3545,28.98,3500
left,14,2048,3545.32,26.6,3502
up,17,2048,3545.8,26.82,3504
right,15,2048,3547.92,25.64,3506
left,11,2048,3552.36,27.22,3508
right,15,2048,3552.52,26.2,3512
right,16,2048,3555.36,25.96,3516
left,17,2048,3554.28,23.5,3518
up,27,2048,3555.84,23.1,3520
right,52,2048,3561.72,23.58,3522
down,14,2048,3557.08,20.02,3524
left,16,2048,3568.28,26.26,3526
left,16,2048,3566.48,22.92,3528
right,105,2048,3570.36,25.28,3530
right,14,2048,3568.44,22.18,3532
down,13,2048,3577.56,27.08,3534
left,16,2048,3581.24,29.16,3536
right,15,2048,3586.92,28.96,3538
up,16,2048,3586.56,27.78,3540
right,17,2048,3588.16,28.34,3542
down,22,2048,3586.56,26.16,3544
up,22,2048,3586.44,23.36,3546
left,21,2048,3590.52,26.08,3548
up,18,2048,3589,23.04,3550
right,25,2048,3595.8,26.3,3552
up,30,2048,3594.88,24.78,3554
up,28,2048,3597.92,25.1,3556
left,26,2048,3595.68,22.4,3558
right,17,2048,3601.76,25.74,3560
left,26,2048,3601.24,25.02,3562
up,25,2048,3599.28,21.42,3564
left,19,2048,3603.68,23.64,3566
right,30,2048,3603.52,22.84,3568
left,48,2048,3601.84,20.9,3570
right,10,2048,3604.44,19.62,3572
left,14,2048,3605.24,19.18,3574
left,15,2048,3608.36,20.18,3576
up,16,2048,3609.96,19.98,3578
right,13,2048,3614.32,21.48,3580
up,14,2048,3614.08,20.32,3582
left,13,2048,3616.48,20.46,3584
left,12,2048,3620.04,21.38,3586
up,25,2048,3621.6,20.44,3590
right,26,2048,3626.2,22.04,3592
left,46,2048,3629.76,22.98,3594
right,15,2048,3624,17.26,3598
left,16,2048,3625.84,16.44,3600
up,17,2048,3627.04,16.42,3602
up,16,2048,3637.6,21.82,3604
right,49,2048,3631.04,17.52,3606
down,36,2048,3629.48,15.22,3608
right,12,2048,3629.12,13.04,3610
down,15,2048,3637,16.6,3612
up,9,2048,3639.44,17.48,3616
left,8,2048,3620.24,1.7,3618
right,8,2048,3621.68,1.02,3620
