Best Move,MS To Calculate Best Move,Best Tile in Board,Average Score of Simulations,Average Move Count of Simulations,Current Game Score
up,25,256,560.12,32.4,506
up,33,256,569.72,36.52,508
right,30,256,573.36,37.12,510
left,33,256,567.8,32.76,512
right,31,256,587.56,42.88,514
down,46,256,580.6,38.12,516
right,33,256,588.16,40.32,518
down,32,256,590.96,41.62,520
left,32,256,580.92,34.54,522
down,26,256,570.52,28.58,524
up,20,256,576.88,31,526
right,27,256,579.08,31.48,528
right,30,256,583.52,33.2,530
up,23,256,581.6,29.1,532
down,99,256,587.56,31.68,534
left,18,256,591.6,33.96,536
down,27,256,608.12,41.78,540
right,18,256,617.16,42.68,542
down,37,256,613.56,41.76,544
left,27,256,612.56,38.88,546
right,18,256,612.04,38.34,550
right,41,256,612.64,36.28,552
left,15,256,600.12,28.04,554
up,17,256,600.92,26.9,556
up,25,256,597,23.84,558
right,24,256,620.84,37.22,560
left,28,256,643.76,47.5,562
up,33,256,652.88,51.04,564
up,34,256,671.84,61.06,566
right,37,256,690.52,69.76,568
up,40,256,690.64,68.7,570
right,38,512,697.24,70.52,572
up,33,512,703.88,72.74,574
down,40,512,709.56,76.92,576
right,31,512,702.64,72.84,578
up,36,512,712.48,75.7,580
right,31,512,702.12,67.78,582
up,39,512,702.08,67.7,584
right,40,512,706.4,67.6,586
down,43,512,709.92,68.42,588
right,50,512,714.88,72.54,592
down,45,512,716.64,69.46,594
left,82,512,702.48,59.62,596
down,32,512,709.28,64.42,598
up,48,512,706.16,60.84,600
up,43,512,719.44,67,602
left,36,512,723.52,68.64,604
up,26,512,710.24,59.18,606
up,27,512,724.4,67.06,608
left,34,512,726.76,65.7,610
right,28,512,716.64,58.64,612
down,25,512,719.96,60.24,614
left,39,512,724.16,63.36,618
up,30,512,724.8,60.92,620
down,30,512,723.28,57.24,622
left,54,512,727.88,59.74,624
down,44,512,729.88,58.56,628
up,39,512,732.56,59.84,630
down,35,512,729.28,55.42,632
left,37,512,726.6,52.58,634
up,34,512,732.48,55.36,636
left,47,512,743,59.26,638
down,29,512,746.04,60,640
left,42,512,741.88,57.58,642
up,35,512,751.84,61.78,644
up,50,512,751.68,61.3,646
left,35,512,746.36,57.04,648
right,29,512,746.12,55.36,650
up,36,512,737,49.46,652
up,31,512,736.32,49.44,654
left,32,512,744.48,52.1,656
down,27,512,750.88,53.84,658
right,24,512,741.12,47.22,660
down,28,512,756.8,54.88,662
right,34,512,763.72,56.9,664
down,33,512,759.32,53.82,666
left,47,512,764.16,54.92,668
down,68,512,771.48,59.7,670
left,44,512,775.88,60.58,672
up,18,512,766.08,53.02,674
right,45,512,779.8,58.58,676
down,33,512,779.12,57.44,678
down,89,512,791.96,64.22,680
left,36,512,782.32,57.66,682
up,34,512,784.88,57.76,684
left,26,512,785.24,57.34,686
left,35,512,795.08,62.32,688
up,39,512,789.72,57.36,690
right,33,512,793.4,57.5,692
down,43,512,794.32,58.9,694
up,45,512,794.64,57.04,696
up,36,512,796.2,56.38,698
right,44,512,796.68,55.9,700
down,38,512,784.8,47.2,702
down,34,512,801.64,55.88,704
left,41,512,796.4,52.36,706
down,39,512,788.08,45.34,708
right,36,512,796.4,51.04,710
left,55,512,796.84,49.72,712
down,28,512,798.84,49.38,716
left,50,512,791.28,42.04,718
down,38,512,795.04,43.02,720
left,34,512,802.16,46.52,722
down,29,512,813.96,51.78,724
right,31,512,804.56,44.96,728
up,31,512,805.8,44.78,730
right,32,512,818.12,51.3,732
left,37,512,817.8,48.4,734
down,56,512,815.28,46.1,736
right,43,512,811.84,42.3,738
right,29,512,821.12,47.88,740
down,25,512,817.8,44.02,744
right,21,512,811.52,38.16,746
down,30,512,814.96,38.78,748
left,40,512,816.16,39.98,750
right,24,512,808.2,33.58,752
left,32,512,818.36,38.36,754
right,85,512,818.12,38.56,756
right,52,512,827.36,41.64,758
down,41,512,824.28,35.64,760
left,217,512,832.8,41.4,762
right,28,512,828.72,37.68,766
down,29,512,824.52,33.82,768
left,29,512,830.88,35.8,770
left,32,512,834.4,36.58,772
down,29,512,843.88,39.46,774
right,30,512,832.68,33.98,778
down,23,512,833.52,33.58,780
right,37,512,838.76,34.6,782
left,29,512,844.28,36,784
right,31,512,845.24,36.48,786
left,27,512,845.68,34.54,788
right,31,512,842.64,33.12,790
left,15,512,851.96,35.3,792
down,23,512,861.4,39.7,794
left,25,512,854.96,34.72,796
right,28,512,858.64,36.9,800
down,29,512,859.4,35.04,802
up,22,512,862,35.46,804
down,24,512,876.92,42.08,808
right,18,512,871.72,35.12,810
right,28,512,894.52,47.02,812
down,36,512,897.04,47.62,814
right,24,512,909.16,53.38,818
up,34,512,920.96,58.78,820
right,28,512,912.48,53.28,822
down,42,512,906.48,47.32,824
right,20,512,906.52,46.94,826
left,32,512,919.76,54.2,830
left,32,512,919.48,50.88,832
left,31,512,917.2,47.06,834
down,30,512,920.48,48.48,836
left,26,512,919,47.38,838
up,31,512,914.8,45.46,840
down,24,512,915.76,44.46,842
down,38,512,914.88,41.38,846
right,30,512,919.52,40.42,848
right,32,512,919.68,40.48,852
right,34,512,927.12,42.8,854
up,34,512,922.48,38.78,856
left,36,512,927.64,39.88,858
down,40,512,932.24,42.26,860
right,31,512,938.16,45,864
down,34,512,941.68,45.4,866
right,22,512,943.48,42.86,868
up,21,512,940.84,41.3,870
left,23,512,951.32,47.18,872
down,30,512,950.28,44.5,874
down,30,512,951.4,43.98,876
left,23,512,947.84,40.9,878
right,30,512,954.04,43.1,880
up,24,512,950.64,40.54,882
up,31,512,952.8,42.1,884
down,33,512,951.24,41.22,886
up,27,512,953.36,39.72,888
left,22,512,948.52,36.2,890
down,25,512,950.72,36.38,892
left,30,512,954.68,36.28,894
right,25,512,955.12,35.88,896
down,40,512,956.2,33.6,898
down,27,512,965.56,38.84,900
down,49,512,965.92,38.94,902
down,41,512,963.6,35.32,904
down,28,512,964.36,34.64,906
left,22,512,970.96,35.96,908
down,28,512,976.4,40.02,910
left,24,512,976.04,38.26,912
up,23,512,992.92,46.5,914
left,34,512,996.44,46.72,916
right,38,512,1002.04,47.88,918
down,34,512,1003.04,48.32,920
down,34,512,1007.04,48.68,922
left,32,512,1002.6,47.24,924
left,26,512,1002,43.84,926
right,43,512,1004.4,45.08,928
up,41,512,1011.4,48.62,930
up,31,512,1005.88,43.58,932
down,28,512,1009.16,43.94,934
left,36,512,1005.56,41.32,938
up,23,512,1006.16,38.8,940
left,30,512,1007.32,38.68,942
left,36,512,1003.68,35.56,944
right,38,512,1003.76,35.18,946
right,28,512,1011,37.64,948
up,24,512,1010.52,36.5,950
up,25,512,1016.04,37.64,954
right,24,512,1018.92,37.84,956
down,30,512,1010.84,31.16,958
up,23,512,1024.52,38.26,960
up,56,512,1020,34.9,962
left,25,512,1017.84,32.26,964
left,27,512,1026.84,37.06,966
down,26,512,1019.68,30.72,968
left,35,512,1022.04,30.4,970
left,35,512,1020.16,28.52,972
down,28,512,1028,31.54,976
down,31,512,1037.76,34.76,978
left,37,512,1037.48,33.3,980
up,28,512,1045.16,37.14,982
right,28,512,1044,35.9,984
right,33,512,1045.52,35.34,986
up,32,512,1046.24,35.68,988
left,26,512,1046.92,33.86,990
right,35,512,1052.16,36.34,992
up,30,512,1047.52,32.52,994
down,25,512,1051.12,34.16,996
left,18,512,1049.52,31.32,998
right,18,512,1053.08,32.22,1000
down,18,512,1051.56,29.44,1002
left,14,512,1049.8,28.02,1004
right,27,512,1049.72,27.08,1006
up,23,512,1053.84,28.08,1008
right,18,512,1048.68,23.76,1010
left,13,512,1047,22.24,1012
up,26,512,1050.84,22.02,1016
right,21,512,1050.56,20.62,1018
right,20,512,1057.44,23.32,1020
left,27,512,1055.88,20.72,1022
up,20,512,1059.88,21.66,1024
up,30,512,1061,22.12,1028
left,28,512,1059.52,18.08,1030
up,20,512,1065.16,21.22,1032
right,19,512,1064.88,19.5,1034
right,19,512,1068.24,19.54,1036
left,18,512,1075.04,22.98,1038
up,20,512,1071.76,18.96,1040
up,20,512,1072.8,18.9,1042
left,25,512,1076.24,19.6,1044
down,20,512,1082.2,22.96,1046
right,14,512,1098.84,30.86,1048
down,26,512,1109.96,34.98,1050
left,29,512,1136.64,49.42,1052
down,36,512,1154.68,57.34,1054
left,33,512,1152.76,55.58,1056
up,23,512,1148.8,52.5,1058
right,31,512,1154.8,55.24,1060
left,33,512,1201,76.68,1064
up,33,512,1205.32,77.78,1066
down,42,512,1217.52,84.62,1068
down,39,512,1208.92,77.04,1070
up,39,512,1202.4,75.46,1072
down,41,512,1206.16,75.2,1074
up,39,512,1216.12,80.08,1076
down,40,512,1211,76.08,1078
left,30,1024,1206.72,72.7,1080
up,36,1024,1216.64,75.66,1082
up,60,1024,1215.28,74.8,1086
right,48,1024,1225.44,79.16,1088
up,36,1024,1221.2,73.3,1090
down,35,1024,1214.44,69.78,1092
up,39,1024,1216.56,69.88,1094
down,43,1024,1219.6,69.36,1096
down,35,1024,1215.52,65.36,1098
left,39,1024,1225.36,69.7,1100
down,39,1024,1223.84,68.6,1102
left,27,1024,1218.48,63.42,1104
right,27,1024,1215.92,63.24,1106
right,37,1024,1218.76,63.4,1110
down,42,1024,1229.92,65.88,1112
up,36,1024,1215.28,59.2,1114
right,47,1024,1223.24,61.62,1116
left,44,1024,1210.28,52.72,1118
down,29,1024,1226.88,60.78,1120
left,24,1024,1220.6,55.98,1122
right,31,1024,1214.48,53.24,1126
left,33,1024,1219.84,53.16,1128
right,33,1024,1222.52,53.1,1132
up,33,1024,1229.04,54.86,1134
up,36,1024,1241.96,62,1136
up,35,1024,1240.88,58.94,1140
left,30,1024,1236.68,53.72,1142
down,27,1024,1239,55.16,1144
up,197,1024,1241.16,56.9,1146
left,32,1024,1243.04,53.64,1148
left,29,1024,1243.72,53.34,1150
up,29,1024,1252.8,58.02,1152
right,33,1024,1257.52,59.44,1154
left,43,1024,1255.24,56.68,1156
right,29,1024,1261.16,59.76,1158
up,28,1024,1263.72,59.12,1160
up,31,1024,1272.76,62.42,1162
left,34,1024,1274.96,62.94,1166
right,33,1024,1279.56,64.36,1168
up,29,1024,1276.44,61.92,1172
left,30,1024,1284.2,63.5,1174
down,37,1024,1277.32,58.04,1176
up,32,1024,1269.68,51.74,1180
left,32,1024,1282.44,57.08,1182
up,36,1024,1293.68,62.3,1184
up,32,1024,1291.36,58.9,1188
up,29,1024,1287.4,55.5,1190
right,27,1024,1294.12,59.34,1192
left,32,1024,1304.04,63.24,1194
up,32,1024,1292.68,55.74,1196
right,32,1024,1298.68,58.08,1198
right,33,1024,1303.68,59.94,1200
right,36,1024,1297.84,54.56,1202
up,30,1024,1298.56,53.8,1206
down,27,1024,1293.76,49.9,1208
left,32,1024,1304.8,53.88,1210
down,31,1024,1301.92,52.54,1212
down,30,1024,1304.68,51.66,1216
up,28,1024,1292.04,44,1218
right,22,1024,1301.12,46.66,1222
left,32,1024,1305.16,46.52,1224
right,25,1024,1297.2,43.24,1228
up,26,1024,1297.08,39.62,1230
left,24,1024,1286.64,32.3,1232
right,28,1024,1302.92,42.1,1236
up,25,1024,1310.88,43.4,1238
down,29,1024,1309.72,42.92,1240
left,30,1024,1316.24,43.26,1242
down,29,1024,1321.52,44.96,1246
right,24,1024,1309.96,36.84,1248
left,22,1024,1312.12,37.42,1252
up,25,1024,1313.08,35.54,1254
left,30,1024,1314.36,36.28,1256
down,44,1024,1315.88,35.82,1258
up,37,1024,1318.6,35.08,1260
left,17,1024,1315.56,32.54,1262
up,35,1024,1315.8,30.6,1264
right,20,1024,1323.44,33.1,1268
right,27,1024,1333.96,38.1,1270
down,24,1024,1333.28,35.22,1272
left,23,1024,1351.36,45.62,1274
up,26,1024,1343.6,39.1,1276
down,33,1024,1352.04,42.8,1278
up,24,1024,1354.04,42.54,1280
up,29,1024,1354.36,42.38,1282
left,33,1024,1359.92,44.22,1284
down,28,1024,1361.12,44.94,1286
right,27,1024,1359.04,43.1,1288
up,28,1024,1356.8,41.3,1290
right,24,1024,1358.92,39.1,1292
up,36,1024,1364.44,41.36,1294
down,24,1024,1369.88,43.38,1296
left,29,1024,1368.72,42.1,1298
up,18,1024,1378.12,44.62,1300
left,39,1024,1391.2,51.54,1302
down,28,1024,1387.24,47.68,1306
up,24,1024,1409.2,58.76,1308
left,28,1024,1414.72,61.5,1312
down,34,1024,1412.56,55.74,1314
down,34,1024,1413.6,56.2,1316
right,34,1024,1421.72,59.02,1318
up,37,1024,1423.48,61.1,1320
right,27,1024,1424.16,59.02,1322
left,29,1024,1419.44,54.9,1324
left,33,1024,1420.04,54.66,1326
left,30,1024,1422.68,54.98,1328
up,29,1024,1423.2,54.02,1330
left,29,1024,1422.48,53.24,1332
down,30,1024,1423,53.32,1334
up,25,1024,1421.4,49.54,1338
down,27,1024,1424.16,49.46,1340
up,25,1024,1428.56,50.04,1342
right,33,1024,1423.48,47.32,1344
up,25,1024,1421.4,43.78,1346
right,27,1024,1425.64,44.58,1348
right,28,1024,1427.2,44.68,1350
left,24,1024,1426.48,43.36,1352
down,23,1024,1423.72,41.56,1354
up,36,1024,1420.72,38.58,1358
right,25,1024,1429.8,43.96,1360
down,41,1024,1435.24,42.22,1362
down,24,1024,1432.6,40.42,1364
right,25,1024,1429.64,36.74,1366
left,26,1024,1435.96,40.76,1368
left,48,1024,1441.64,43.08,1370
down,21,1024,1433.56,38.02,1372
down,28,1024,1437.28,39.5,1374
right,29,1024,1438.92,39.98,1376
right,28,1024,1439.96,38.38,1378
left,20,1024,1426.36,28.48,1380
right,29,1024,1438.12,32.7,1382
down,23,1024,1448.52,39.66,1386
up,20,1024,1444.88,33.96,1388
left,22,1024,1450,35.34,1390
down,28,1024,1451.52,34.6,1392
left,25,1024,1455,36.24,1394
down,23,1024,1458.16,36.54,1396
down,31,1024,1458.8,35.48,1398
right,20,1024,1452.72,31.1,1400
up,50,1024,1452.16,29.72,1402
left,15,1024,1464.32,36.86,1404
right,25,1024,1464.24,35.04,1406
down,26,1024,1467.44,36.76,1408
left,18,1024,1457.28,28.16,1410
down,22,1024,1462.36,31.22,1412
down,26,1024,1462.8,30.48,1414
up,28,1024,1464.2,29.2,1418
left,100,1024,1467.84,29.38,1422
down,111,1024,1482.44,35.08,1424
right,65,1024,1495.92,39.34,1426
down,26,1024,1494.36,39.5,1428
left,23,1024,1494.44,38.64,1432
down,23,1024,1504.64,42.02,1436
left,27,1024,1505.52,40.42,1438
right,28,1024,1508.76,41.38,1440
down,46,1024,1511.24,40.78,1442
right,45,1024,1510.68,38.78,1444
up,35,1024,1518.68,43.52,1446
left,30,1024,1514,38.52,1450
down,26,1024,1515.16,37.46,1452
up,16,1024,1519.48,38.84,1454
down,28,1024,1517.28,36.22,1456
down,23,1024,1514.72,33.2,1458
down,24,1024,1518,33.9,1460
down,25,1024,1516.8,31.24,1462
right,25,1024,1512.76,28.84,1464
down,26,1024,1520.4,32.78,1466
left,25,1024,1523.32,32.78,1468
right,29,1024,1523.72,32.42,1470
left,20,1024,1527.44,32.5,1472
down,20,1024,1527.08,30.9,1474
up,23,1024,1528.28,31,1476
left,26,1024,1539.8,37.96,1478
left,29,1024,1549.56,40.18,1480
left,31,1024,1555.96,43.88,1482
down,51,1024,1554.04,41.28,1484
down,21,1024,1558.48,43.08,1486
up,28,1024,1552.76,38.3,1488
right,24,1024,1558.8,39.84,1492
left,30,1024,1557.08,38.34,1494
right,26,1024,1555.56,34.84,1496
up,26,1024,1560.24,34.86,1498
up,28,1024,1562.32,38.06,1500
up,25,1024,1560.8,34.76,1504
right,92,1024,1563.44,34.1,1506
left,23,1024,1560.92,31.78,1508
right,22,1024,1565.4,32.66,1510
right,25,1024,1567.04,33.28,1512
down,33,1024,1558.28,27.02,1514
left,29,1024,1564.88,29.96,1518
up,17,1024,1571.88,31.02,1520
left,25,1024,1566.6,26.9,1524
down,12,1024,1566.4,23.84,1526
down,29,1024,1574.64,28.28,1528
left,18,1024,1579.28,29.72,1530
down,32,1024,1578.76,28.32,1534
down,24,1024,1587.92,30.92,1536
right,26,1024,1597.16,34.18,1538
left,22,1024,1587.76,30.06,1540
up,20,1024,1597.2,32.1,1542
right,190,1024,1589.32,27.4,1544
left,23,1024,1589.16,25.26,1546
up,22,1024,1591.44,26.24,1548
right,18,1024,1595.68,28.9,1550
up,12,1024,1592.48,25.36,1552
up,19,1024,1589.56,23.42,1554
left,16,1024,1589.52,22.06,1556
left,19,1024,1596.44,24.66,1558
down,20,1024,1615.84,32.6,1562
up,17,1024,1608.04,27.04,1564
up,19,1024,1604.2,24.12,1566
down,15,1024,1632.6,39.34,1568
left,20,1024,1646.6,45.68,1570
right,19,1024,1646.92,44.38,1572
left,28,1024,1662.84,50.22,1576
down,22,1024,1671.76,53.64,1578
right,32,1024,1674.44,54.48,1580
right,31,1024,1672.4,51.96,1582
left,32,1024,1673.64,51.46,1584
right,22,1024,1670.72,49.04,1586
right,38,1024,1671.12,48.78,1588
right,27,1024,1673.32,48.36,1590
up,44,1024,1674.48,46.86,1592
down,26,1024,1667.88,42.9,1594
right,44,1024,1673.44,43.24,1596
down,26,1024,1682,48.96,1598
right,24,1024,1679.92,45.78,1600
down,33,1024,1677.88,42.6,1602
up,23,1024,1687.8,48.2,1604
right,22,1024,1681.04,43.38,1606
right,26,1024,1687.92,46.46,1608
down,25,1024,1689.72,47.06,1612
right,26,1024,1688.2,44.76,1614
left,23,1024,1694.24,47.32,1616
up,23,1024,1691.4,44.5,1618
right,27,1024,1702.68,47.94,1620
down,28,1024,1700.2,45.04,1622
left,27,1024,1699.56,44.22,1624
up,32,1024,1706.08,47.34,1626
left,24,1024,1704.68,44.22,1628
right,31,1024,1707.6,45.5,1630
down,29,1024,1705.92,43.88,1632
left,15,1024,1704.64,40.92,1634
down,46,1024,1707.24,40.76,1636
left,22,1024,1700.6,36.52,1638
right,25,1024,1706.36,39.64,1640
right,25,1024,1702.84,35.72,1642
up,23,1024,1701.24,33.54,1644
down,23,1024,1706.04,37.2,1648
left,23,1024,1716.64,39.78,1650
down,29,1024,1710.08,35.56,1652
right,28,1024,1711.32,34.48,1654
left,22,1024,1718.04,37.6,1656
up,27,1024,1714.44,34.46,1660
right,18,1024,1719.76,35.56,1662
up,22,1024,1725.52,36.62,1664
right,22,1024,1731.8,37.94,1666
right,39,1024,1728.2,35.92,1668
right,33,1024,1728.64,34.6,1670
right,21,1024,1730.56,35.98,1672
right,25,1024,1729.52,32.94,1674
left,21,1024,1731.04,32.82,1676
down,28,1024,1732,32.32,1678
left,21,1024,1734.8,32.86,1682
down,28,1024,1742.88,33.78,1684
right,38,1024,1747.64,36.1,1686
up,25,1024,1755.2,39.42,1690
right,27,1024,1754,37.2,1692
down,30,1024,1752.6,34,1694
left,29,1024,1753.76,34.16,1696
down,27,1024,1762.12,38.22,1700
left,25,1024,1761.8,35.88,1702
left,26,1024,1766.32,36.5,1704
up,29,1024,1766.16,35.66,1706
right,25,1024,1774.76,38.48,1710
right,30,1024,1778.52,39.74,1712
up,21,1024,1779.04,39.56,1714
right,34,1024,1783,41.38,1716
down,22,1024,1781.88,38.38,1718
up,29,1024,1788.12,39.7,1720
left,24,1024,1785.76,37.42,1722
right,26,1024,1790.24,38.18,1724
left,28,1024,1795.92,42.38,1726
up,28,1024,1791.16,37.62,1730
left,22,1024,1785.24,32.14,1732
left,23,1024,1786.28,31.72,1734
right,21,1024,1789.56,33.02,1736
down,21,1024,1795.4,35.42,1740
up,25,1024,1790.08,30.68,1742
down,19,1024,1791.72,30.26,1744
up,15,1024,1787.76,26.26,1746
right,22,1024,1793.84,27.62,1748
down,20,1024,1800.56,30.74,1750
left,28,1024,1797.08,27.1,1752
down,18,1024,1803.48,30,1754
right,30,1024,1807.44,30.98,1758
up,15,1024,1808.48,29.28,1760
left,26,1024,1814.56,31.4,1762
up,24,1024,1813.68,29.46,1764
down,15,1024,1816.24,30.06,1766
left,22,1024,1818.88,30.82,1768
left,25,1024,1819.28,29.88,1770
up,25,1024,1817.6,28.4,1772
right,27,1024,1818.04,27.1,1774
down,19,1024,1813.72,23.22,1776
right,29,1024,1815.96,23.28,1778
left,20,1024,1817.8,24.02,1780
up,18,1024,1817.72,22.38,1782
right,18,1024,1824.64,24.12,1784
up,16,1024,1823.68,23.06,1786
left,15,1024,1820.76,20.4,1788
down,28,1024,1827.28,22.94,1790
right,17,1024,1829.2,23.44,1792
up,18,1024,1826.28,20.98,1794
down,25,1024,1825.48,18.68,1798
down,23,1024,1826.4,17.06,1802
right,18,1024,1828.84,16.18,1804
down,16,1024,1827.36,14.4,1806
left,17,1024,1831.88,16.04,1810
