Best Move,MS To Calculate Best Move,Best Tile in Board,Average Score of Simulations,Average Move Count of Simulations,Current Game Score
left,24,256,569.52,35.94,508
down,29,256,588.88,46.96,510
left,27,256,572,35.84,512
right,29,256,588.48,44.12,514
down,29,256,581.24,39.4,516
up,27,256,589.4,42.26,518
left,31,256,594.88,43.06,520
down,33,256,595.2,42.14,524
left,26,256,629.36,58.84,528
down,41,256,647.4,67.86,530
up,33,256,657.64,70.64,532
up,32,256,687.4,86.26,534
left,32,256,665.84,73.14,536
up,29,256,692.4,86.9,538
down,41,256,713.8,96.98,540
left,38,256,701.44,87.48,542
up,39,512,701.12,86.54,544
down,42,512,702.08,87.38,546
up,21,512,699.12,84.24,548
down,25,512,702.84,86.18,550
up,47,512,700.4,82.66,552
up,54,512,698.4,81.34,554
right,41,512,709.16,84.38,556
left,42,512,701.56,79.16,558
left,38,512,712.56,84.02,560
right,38,512,714.84,84.5,562
up,35,512,717.6,86.96,564
right,41,512,700.44,75.98,566
down,38,512,708.36,77.06,568
left,27,512,705.12,76.04,570
left,45,512,707.72,78.92,572
up,17,512,703.52,73.96,574
up,35,512,713.08,77.12,576
up,36,512,715.32,78.06,578
down,30,512,710.32,73.28,580
down,38,512,725.28,82.44,582
left,33,512,711.12,71.4,584
up,21,512,718.04,74.58,586
up,37,512,717.52,71.98,588
up,41,512,712.12,67.8,592
down,47,512,719.68,71.78,594
left,27,512,707.64,64.32,596
up,28,512,701.64,59.74,598
right,32,512,708.36,61.22,600
down,27,512,715.68,64.66,602
up,31,512,720.48,65.26,604
right,33,512,713.96,60.86,606
left,34,512,725.52,65.52,608
up,38,512,736.2,69.92,610
left,28,512,737.96,71.78,612
right,32,512,726.68,64.9,614
left,24,512,717.44,56.66,616
right,33,512,728.88,62.24,618
down,38,512,731.72,62.92,620
up,30,512,724.36,58.54,622
right,33,512,727.84,59.2,624
left,35,512,736.92,65.54,626
up,26,512,740.52,65.64,630
down,25,512,735.48,60.28,632
down,27,512,739.04,60.6,634
left,34,512,746.68,62.76,636
right,26,512,736.44,56.26,638
right,33,512,744.84,60.14,640
down,27,512,740.68,57.52,642
right,28,512,736.16,53.34,644
down,36,512,754.24,61.66,646
right,30,512,745.8,56.44,648
left,27,512,742.08,53.58,650
right,33,512,747.44,54.86,652
right,28,512,750.92,55.56,654
up,33,512,762.32,62.26,656
right,23,512,750.24,53.32,658
up,32,512,749.64,52.14,660
right,32,512,773.36,63.28,664
down,39,512,771.72,61.36,666
left,31,512,775.6,61.04,668
down,34,512,774.52,59.56,670
right,25,512,777.36,60.6,672
left,34,512,782.44,61.14,674
up,33,512,787.12,60.72,676
down,35,512,786.64,62.04,680
right,29,512,787.36,58.22,682
left,30,512,781.36,55.8,684
left,32,512,789.68,59.48,686
down,34,512,794.8,61.7,688
right,27,512,800.12,63.48,690
right,30,512,792.8,57.9,692
up,32,512,790.36,55.68,694
right,31,512,790.36,54.02,698
right,37,512,787.08,49.6,700
down,29,512,789.64,50.48,702
right,30,512,790.4,50.64,704
right,30,512,790.68,50.9,706
right,38,512,789.48,47.62,708
left,31,512,793.92,48.7,710
right,21,512,792.28,47.48,712
down,28,512,793.24,45.68,714
right,24,512,791.52,43.8,716
left,27,512,794.12,43.54,718
up,33,512,796.96,44.8,720
left,20,512,800.72,45.46,722
up,24,512,799.08,43.14,726
right,29,512,800.2,42.46,728
up,28,512,810.04,46.64,730
left,23,512,803.96,42.7,732
down,22,512,804.16,41.2,734
right,27,512,809.76,46.02,736
up,16,512,807.84,42.06,738
left,21,512,801.92,35.06,740
down,28,512,799.32,35.18,742
down,30,512,818.44,44.08,744
left,25,512,826.52,46.48,746
right,26,512,828.8,47.96,748
left,25,512,819,41.16,752
right,26,512,826.84,43.28,754
right,38,512,831.24,44.04,756
up,210,512,829.04,42.32,758
left,21,512,835.64,44.66,762
up,29,512,826.08,38,764
up,20,512,828.2,37.76,766
right,21,512,832.56,37.6,768
left,24,512,834.56,39.08,770
down,16,512,829.92,33.72,772
right,22,512,836.6,38.38,774
left,23,512,831.96,34.96,776
up,22,512,837.68,35.04,778
left,24,512,850.16,41.42,780
down,31,512,858.28,43.56,782
left,25,512,856.4,42,784
down,31,512,871.48,49.44,786
right,28,512,876.36,51.52,788
down,42,512,874.4,48.8,790
down,39,512,873.16,47.86,792
left,27,512,865.36,41.64,794
up,32,512,867.76,41.32,798
right,31,512,877.92,45.34,802
up,29,512,907.08,58.46,804
up,34,512,915.32,63.36,806
left,44,512,914.4,60.04,808
left,47,512,912.84,58.76,810
down,30,512,907.4,54.26,812
left,30,512,917.28,57.28,814
right,28,512,914.2,55.84,816
down,31,512,907.6,52.18,818
right,24,512,910.56,52.56,820
down,27,512,910.16,50.42,824
down,28,512,915.56,51.12,826
right,31,512,911.6,49.78,830
up,30,512,913.04,47.52,832
up,29,512,910.96,45.9,834
left,21,512,916.36,47.42,836
down,25,512,913.4,43.82,838
left,24,512,917.44,46.1,840
right,30,512,921.64,47.68,842
up,32,512,917.84,45.16,844
down,24,512,915.96,43.64,846
down,27,512,919.08,41.62,848
right,23,512,920.48,41.64,850
up,31,512,922.44,41.58,852
left,26,512,926.48,41.92,854
right,17,512,932.76,43.74,856
right,26,512,934.4,46.2,858
down,23,512,934.36,43.14,860
left,28,512,939.2,44.3,862
up,31,512,942.04,45.2,864
right,28,512,940.24,42.62,866
up,28,512,947.72,48.58,868
left,34,512,948.16,46.4,870
up,28,512,945.12,44.24,872
left,30,512,951.48,44.82,874
down,31,512,948.48,41.96,876
up,26,512,946.12,39.68,878
left,25,512,946.64,39.34,880
down,24,512,951.08,41.52,882
up,16,512,951.16,39.1,886
right,21,512,948.84,34.94,888
right,29,512,950.2,34.94,890
left,28,512,955.24,37.16,892
up,23,512,954.2,36.82,894
down,22,512,953.64,35.4,896
down,29,512,953.2,31.94,898
right,20,512,962.12,38.44,900
down,94,512,958.04,33.94,902
left,51,512,960.64,34.44,904
right,56,512,954.6,30.56,906
left,41,512,958.68,31.24,908
up,493,512,961.24,30.94,912
left,22,512,961.92,30.4,916
down,13,512,973.36,32.52,918
right,20,512,977.36,34.46,920
up,27,512,976.92,31.96,922
left,37,512,983.2,35.58,924
up,18,512,985.64,37,926
up,30,512,994.28,38.42,928
right,21,512,993.04,37.64,930
left,31,512,995.28,37.58,932
down,21,512,985.04,32.1,934
left,69,512,989.44,32.38,936
down,17,512,988,31.2,938
up,14,512,1000.88,35.86,940
left,15,512,999.96,34.36,942
right,24,512,1007.92,38.18,944
up,21,512,1004.68,34.6,946
right,29,512,1014,39.14,948
right,30,512,1015.16,38.52,950
down,31,512,1018.64,38.5,952
right,26,512,1016.72,37.76,954
down,28,512,1018.36,35.18,956
down,26,512,1019.88,35.06,958
down,25,512,1017.84,35.76,960
up,22,512,1020.16,33.7,962
right,19,512,1019.96,33.58,966
left,22,512,1024.36,33.2,968
up,22,512,1030.8,36.3,970
right,27,512,1036.44,37.1,972
down,21,512,1037.12,36.74,974
up,26,512,1046.72,41.74,976
right,25,512,1044.24,38.3,978
down,25,512,1045.92,39.16,980
up,22,512,1046,37.12,982
right,29,512,1047.6,36.46,984
up,23,512,1055.72,41.06,988
up,35,512,1049.28,33.82,990
down,36,512,1053.32,36.94,994
up,26,512,1050.56,32.64,996
right,25,512,1061.48,38.2,998
down,22,512,1060.24,36.08,1000
up,30,512,1057.8,33.28,1004
right,23,512,1065.8,35.2,1006
right,28,512,1062.96,32.72,1008
down,29,512,1070.76,36.52,1010
right,27,512,1061.72,29.92,1012
up,36,512,1075.56,35.56,1014
right,29,512,1065,29.24,1016
right,27,512,1076.48,34.98,1020
up,39,512,1071.36,29.84,1022
left,18,512,1076.72,30.72,1024
right,32,512,1081.96,34.56,1026
down,51,512,1091.08,36.56,1028
right,44,512,1100.96,41.36,1030
down,31,512,1100.88,40.74,1032
down,35,512,1106.52,42.24,1034
left,30,512,1128,53.58,1036
down,27,512,1110.16,43.12,1038
up,17,512,1100.52,36.58,1040
right,21,512,1096.2,33,1042
up,18,512,1102.48,34.02,1044
left,14,512,1096.24,31.1,1046
up,28,512,1108.84,36.86,1048
right,15,512,1109.2,34.78,1050
up,33,512,1127.16,42.28,1052
right,51,512,1173.12,67.34,1054
down,41,512,1180.64,71.7,1056
up,35,512,1193,75.34,1058
right,31,512,1186.4,71.1,1060
up,27,512,1185.28,70.02,1062
down,32,512,1203.4,78.8,1064
right,39,512,1202.36,77.92,1068
down,31,512,1200.08,71.56,1070
left,34,512,1210.96,78.22,1072
down,26,1024,1208.24,75.94,1074
right,29,1024,1218.32,78.54,1076
left,46,1024,1204.92,71.34,1078
up,35,1024,1219.08,77.72,1080
down,32,1024,1211.32,73.3,1082
left,43,1024,1219,75.96,1086
up,35,1024,1225,77.66,1088
right,39,1024,1218.36,72.36,1090
up,34,1024,1221.2,73.12,1092
right,32,1024,1221.48,70.16,1094
right,35,1024,1219.84,71.58,1096
right,33,1024,1219.72,70.36,1098
right,34,1024,1228.4,72.04,1100
right,33,1024,1221.96,68.58,1102
down,46,1024,1221.2,66.8,1104
down,31,1024,1226.6,68.98,1106
up,23,1024,1218.56,63.18,1108
right,44,1024,1230.48,69.02,1110
left,32,1024,1226.24,66.12,1112
right,26,1024,1217.68,59.28,1114
down,34,1024,1233.32,68.16,1116
left,24,1024,1233.12,67,1118
left,33,1024,1242.16,68.52,1120
right,21,1024,1226.76,59.9,1122
left,31,1024,1233.8,61.26,1124
down,24,1024,1229.04,57.94,1126
left,27,1024,1229.28,57.74,1128
left,30,1024,1237.44,61.54,1132
up,22,1024,1232.8,56.14,1136
right,214,1024,1232.84,53.58,1138
right,30,1024,1238.36,57.22,1140
right,27,1024,1239.28,55.42,1142
down,26,1024,1253.92,62.94,1146
left,27,1024,1242.84,53.88,1148
left,31,1024,1250.48,57,1150
right,23,1024,1250.2,56.8,1152
left,26,1024,1253.64,57.4,1154
right,30,1024,1264.76,62.06,1156
left,31,1024,1249.4,54.32,1158
up,24,1024,1246.36,50.26,1160
up,27,1024,1240.24,44.4,1164
left,30,1024,1242.36,43.82,1166
left,20,1024,1252.12,50.42,1168
down,34,1024,1257.16,51.66,1170
left,18,1024,1256.04,49.64,1172
right,28,1024,1276.6,58.34,1174
up,36,1024,1274.56,55.86,1176
left,29,1024,1273.68,53.36,1178
down,45,1024,1281.32,58.6,1180
down,26,1024,1289,62.22,1182
up,31,1024,1284.32,56.76,1184
down,42,1024,1287.84,58.58,1186
left,33,1024,1295.08,59.96,1188
up,29,1024,1287,56.08,1190
left,47,1024,1284.04,52.22,1192
up,30,1024,1288.52,53.64,1194
right,30,1024,1291.32,54.4,1196
down,24,1024,1289.64,54.3,1198
right,23,1024,1284.52,48.82,1202
up,26,1024,1286.12,47,1204
right,23,1024,1296.68,52.88,1206
right,28,1024,1299.6,52.04,1208
right,34,1024,1294,47.96,1210
right,29,1024,1299,48.06,1212
up,22,1024,1291.16,44.74,1214
left,30,1024,1300.4,49.7,1218
down,21,1024,1294.12,43.28,1222
down,28,1024,1302.72,45.68,1224
up,23,1024,1300.28,44.64,1228
up,34,1024,1296.96,40.62,1230
right,21,1024,1301.72,42.86,1232
left,28,1024,1305.52,42.34,1236
down,21,1024,1296.4,35.44,1238
up,17,1024,1311.04,41.48,1240
down,17,1024,1300.44,35.34,1242
left,21,1024,1308,38.8,1244
right,20,1024,1303.84,34.62,1246
right,20,1024,1308.16,35,1248
up,26,1024,1304.48,34.14,1250
left,25,1024,1314.52,37.76,1254
up,22,1024,1312.96,34.32,1256
right,23,1024,1319.04,36.04,1258
up,28,1024,1338.56,46.24,1260
left,46,1024,1335.76,42.72,1262
right,28,1024,1333.2,41.78,1264
left,24,1024,1334.8,41.92,1266
right,38,1024,1340.16,42.38,1268
up,20,1024,1333.52,38.1,1270
right,87,1024,1335.32,37.24,1272
right,88,1024,1332.88,35.08,1274
down,57,1024,1331.48,33.92,1276
left,102,1024,1341.64,38.4,1278
up,47,1024,1346,38.9,1280
up,44,1024,1343.88,38.3,1282
left,23,1024,1354.52,41.5,1284
down,23,1024,1345.92,35.42,1286
down,25,1024,1346.16,34.88,1288
up,24,1024,1354.52,38.52,1290
left,33,1024,1353.56,36.18,1292
right,25,1024,1352.44,34.94,1294
left,28,1024,1348.44,31.88,1296
up,30,1024,1352.72,31.68,1298
right,26,1024,1351.64,30.36,1302
right,25,1024,1354.28,30.8,1304
up,23,1024,1347.16,24.18,1306
left,49,1024,1362.92,33.4,1308
right,46,1024,1365.48,33.52,1310
down,34,1024,1371.56,36.26,1314
left,24,1024,1374.68,35.44,1316
right,26,1024,1368.88,30.68,1318
up,26,1024,1376.96,33.54,1320
right,29,1024,1372.96,30.26,1324
left,23,1024,1376.84,31.54,1326
down,19,1024,1375.76,28.56,1328
left,22,1024,1382.88,31.76,1332
up,29,1024,1377.44,27.02,1334
up,30,1024,1383.52,29.3,1336
left,20,1024,1387.84,31.56,1338
down,21,1024,1381.44,26.68,1340
right,19,1024,1384.24,26.08,1342
left,16,1024,1383.64,24.2,1344
left,19,1024,1379.48,21.66,1346
up,16,1024,1381.16,20.34,1348
right,21,1024,1385.24,22.24,1350
down,21,1024,1391.48,23.88,1352
up,42,1024,1396.4,25.44,1354
right,33,1024,1398.16,25.76,1356
down,28,1024,1409.88,30.72,1358
left,21,1024,1423.16,38.02,1360
right,24,1024,1423.96,36.62,1362
left,29,1024,1435.04,42.22,1364
right,26,1024,1423.96,34.28,1366
down,26,1024,1430.4,37,1368
right,34,1024,1431.8,36.66,1370
left,40,1024,1437.12,37.44,1372
down,47,1024,1435.64,35.5,1374
left,24,1024,1442.64,39.54,1376
left,47,1024,1447.08,41.16,1378
up,27,1024,1454.12,43.48,1380
right,27,1024,1452.16,41.36,1382
down,27,1024,1461.4,45.56,1384
right,58,1024,1455.4,40.5,1386
right,57,1024,1455.28,39.84,1388
down,21,1024,1454.36,37.32,1390
right,20,1024,1462.84,41.96,1392
up,17,1024,1460.36,39.06,1396
down,18,1024,1474.96,45.86,1398
left,21,1024,1464.6,39.92,1400
left,25,1024,1466.52,38.64,1404
down,20,1024,1463.64,34.06,1406
down,20,1024,1463.4,34.12,1408
right,25,1024,1462.16,31.1,1410
up,15,1024,1462.84,30.64,1414
left,18,1024,1467.52,31.72,1416
right,30,1024,1468.64,30.7,1418
up,17,1024,1465.32,27.1,1420
down,14,1024,1461.4,23.66,1422
up,21,1024,1470.04,27.7,1424
down,25,1024,1474.68,29.98,1426
up,31,1024,1474.6,27.94,1428
right,34,1024,1479.12,31.2,1430
up,20,1024,1479.56,29,1434
right,24,1024,1477.56,25.36,1436
down,29,1024,1482.92,27.24,1438
up,21,1024,1481.64,27.36,1442
left,24,1024,1497.04,33.26,1444
up,21,1024,1497.16,29.28,1446
left,44,1024,1506.76,36.72,1448
up,21,1024,1506.32,34.84,1450
left,16,1024,1513.8,37.64,1452
left,21,1024,1513.92,35.34,1454
down,24,1024,1514.32,34.98,1456
right,25,1024,1518.28,36.64,1460
down,28,1024,1520.6,34.58,1462
left,31,1024,1527.4,37.46,1464
down,42,1024,1525.32,34.18,1466
left,22,1024,1534.48,39.64,1468
up,29,1024,1528.64,34.6,1470
down,22,1024,1529.64,34.3,1472
left,23,1024,1536.52,38.56,1474
left,25,1024,1528.64,31.8,1476
up,54,1024,1538.04,36.64,1478
down,23,1024,1540.88,35.7,1480
right,21,1024,1542.6,36.88,1482
down,24,1024,1542.12,34.4,1484
left,24,1024,1544.68,34.98,1486
left,24,1024,1555.88,41.44,1488
right,24,1024,1543.84,32.42,1490
down,23,1024,1546.16,32.26,1492
left,21,1024,1552.16,34.66,1494
up,22,1024,1553.32,34.24,1496
right,17,1024,1556,34.72,1498
down,22,1024,1555.76,32.7,1500
up,20,1024,1554.2,31.2,1502
left,27,1024,1557.92,32.72,1504
down,21,1024,1560.48,32.98,1506
down,21,1024,1561.84,31.66,1508
left,18,1024,1562.24,31.92,1510
left,25,1024,1561.84,29,1512
right,21,1024,1558.48,27.26,1514
down,17,1024,1563.28,28.58,1516
left,18,1024,1564.32,27.68,1518
down,22,1024,1568.4,29,1520
down,199,1024,1566.96,26.1,1524
left,24,1024,1574.52,29.46,1526
down,21,1024,1575.12,27.78,1528
left,52,1024,1581.8,31.4,1530
right,36,1024,1578.92,28.16,1532
left,21,1024,1580.44,27.24,1534
left,23,1024,1583.68,28,1536
down,23,1024,1589.8,31,1538
up,21,1024,1589.04,29.96,1540
left,19,1024,1599.92,33.62,1542
up,25,1024,1607.52,38.14,1544
right,23,1024,1607.68,37.4,1546
up,25,1024,1604.8,33.78,1548
left,22,1024,1611.04,36.02,1550
down,23,1024,1647.92,54.06,1552
right,19,1024,1652.16,55.96,1554
down,38,1024,1666.12,61.42,1556
up,22,1024,1673.76,65.82,1558
left,28,1024,1671.44,63.56,1560
left,32,1024,1673.32,62.86,1564
right,27,1024,1677.96,63.38,1566
down,29,1024,1670.56,58.94,1568
up,30,1024,1673.4,58.08,1570
left,31,1024,1679.68,60.72,1572
left,29,1024,1678.32,59.62,1574
up,30,1024,1682.32,62.64,1576
left,29,1024,1676.2,57.22,1578
down,18,1024,1670.12,51.84,1580
right,29,1024,1675.12,56.08,1582
up,25,1024,1672.76,51.6,1586
left,31,1024,1674.04,50.38,1588
up,28,1024,1672.96,47.96,1592
down,24,1024,1677.84,46.92,1596
right,44,1024,1682.56,49.82,1600
up,23,1024,1675.16,42.36,1602
down,22,1024,1676.96,41.64,1604
up,27,1024,1685.88,46.02,1606
left,27,1024,1683.32,44.64,1608
up,27,1024,1683.72,43.32,1610
right,27,1024,1680.2,40.06,1614
down,27,1024,1687.28,43.08,1616
left,20,1024,1694.68,44.82,1618
down,24,1024,1695.04,43.96,1620
right,22,1024,1692.68,42.12,1622
up,13,1024,1701.4,44.98,1624
left,23,1024,1705.8,46.32,1626
left,24,1024,1704.36,46,1628
down,25,1024,1709.12,43.98,1630
right,28,1024,1712.96,46.9,1632
left,22,1024,1710.6,45.6,1634
left,27,1024,1712.6,46.08,1636
right,21,1024,1710.56,41.18,1638
up,23,1024,1709.24,42.4,1640
up,23,1024,1707.8,38.72,1644
down,22,1024,1709.88,37.76,1646
right,18,1024,1711.88,38.96,1648
right,21,1024,1708.16,34.2,1650
down,24,1024,1716.68,39.32,1652
right,22,1024,1714.32,36.56,1654
right,24,1024,1718.28,37.48,1658
left,22,1024,1714.04,31.42,1660
left,38,1024,1719.8,35.7,1662
left,25,1024,1721.56,35,1664
up,20,1024,1718.48,32.22,1666
down,21,1024,1726.72,36.28,1668
left,22,1024,1717.6,28.7,1670
right,28,1024,1722.4,31.28,1672
up,20,1024,1730.96,33.88,1674
right,24,1024,1749.24,44.18,1676
down,23,1024,1747.76,42.04,1678
right,14,1024,1744.44,37.64,1680
down,26,1024,1760.52,45.92,1682
up,17,1024,1766.8,48.62,1684
down,34,1024,1769.92,50.42,1686
left,56,1024,1771.44,48.84,1688
down,56,1024,1778.36,51.66,1690
left,55,1024,1775.08,47.58,1692
left,29,1024,1773.84,46.02,1694
down,28,1024,1779.12,46.72,1696
left,19,1024,1773.8,44.06,1698
right,17,1024,1774.96,43.34,1700
up,22,1024,1773.76,42.54,1702
right,26,1024,1775.28,42.16,1704
right,25,1024,1774.52,39.56,1708
up,20,1024,1774.04,38.28,1710
left,22,1024,1775.08,37.72,1712
up,18,1024,1776.28,36.34,1714
left,18,1024,1775.88,36.66,1716
right,23,1024,1779.28,35.06,1718
up,26,1024,1783.24,39.24,1720
right,23,1024,1781.52,34.52,1722
up,22,1024,1786.48,37,1724
up,28,1024,1783.56,34.24,1726
left,20,1024,1780,31.62,1728
right,24,1024,1786.76,34.1,1730
down,28,1024,1788.72,34.28,1734
up,21,1024,1787.68,31.2,1736
left,19,1024,1792.92,34.08,1738
up,21,1024,1791.24,31.26,1742
down,16,1024,1793.52,29.9,1744
left,21,1024,1798.96,32.04,1746
right,24,1024,1804,32.92,1748
left,18,1024,1797,28.94,1750
down,31,1024,1802.64,29.2,1754
right,29,1024,1809.2,31.82,1758
down,44,1024,1809.84,29,1762
down,20,1024,1813.88,29.72,1764
left,15,1024,1811.96,28.58,1766
down,25,1024,1813.52,28.16,1768
up,10,1024,1810.2,26.2,1770
right,15,1024,1819.28,29.88,1772
up,25,1024,1820.48,29.74,1774
up,23,1024,1822.36,28.96,1776
up,23,1024,1821.64,27.98,1778
left,23,1024,1824.92,27.32,1780
up,24,1024,1827.96,28.56,1782
left,19,1024,1828.4,26.6,1786
right,18,1024,1826.4,22.4,1788
right,18,1024,1825.36,21.8,1790
down,19,1024,1833.48,24.16,1792
right,16,1024,1829.72,22.2,1794
left,14,1024,1832.88,22.54,1796
right,18,1024,1830.72,19.26,1798
down,19,1024,1834.8,20.9,1800
right,20,1024,1837.76,21.16,1802
